Debug: vertices: 240 faces: 122
Index |        X        |        Y        |        Z        |   Latitude   |  Longitude
   26 |     -0.00000000 |      0.38520450 |      0.92283124 |    67.3435637 |    90.0000000
   27 |      0.14977864 |      0.47777278 |      0.86562089 |    59.9536787 |    72.5941340
   28 |      0.09256829 |      0.62755142 |      0.77305260 |    50.6288070 |    81.6089751
   29 |     -0.09256829 |      0.62755142 |      0.77305260 |    50.6288070 |    98.3910249
   30 |     -0.14977864 |     -0.47777278 |     -0.86562089 |   -59.9536787 |  -107.4058660
   31 |     -0.09256829 |     -0.62755142 |     -0.77305260 |   -50.6288070 |   -98.3910249
   32 |      0.09256829 |     -0.62755142 |     -0.77305260 |   -50.6288070 |   -81.6089751
   33 |      0.14977864 |     -0.47777278 |     -0.86562089 |   -59.9536787 |   -72.5941340
   34 |     -0.00000000 |     -0.38520450 |     -0.92283124 |   -67.3435637 |   -90.0000000
   35 |     -0.09256829 |      0.62755142 |     -0.77305260 |   -50.6288070 |    98.3910249
   36 |     -0.14977864 |      0.47777278 |     -0.86562089 |   -59.9536787 |   107.4058660
   37 |     -0.00000000 |      0.38520450 |     -0.92283124 |   -67.3435637 |    90.0000000
   38 |      0.14977864 |      0.47777278 |     -0.86562089 |   -59.9536787 |    72.5941340
   39 |      0.09256829 |      0.62755142 |     -0.77305260 |   -50.6288070 |    81.6089751
   40 |      0.86562089 |      0.14977864 |     -0.47777278 |   -28.5400398 |     9.8167065
   41 |      0.92283124 |      0.00000000 |     -0.38520450 |   -22.6564363 |     0.0000000
   42 |      0.86562089 |     -0.14977864 |     -0.47777278 |   -28.5400398 |    -9.8167065
   43 |      0.77305260 |     -0.09256829 |     -0.62755142 |   -38.8697008 |    -6.8283044
   44 |      0.77305260 |      0.09256829 |     -0.62755142 |   -38.8697008 |     6.8283044
   45 |      0.86562089 |      0.14977864 |      0.47777278 |    28.5400398 |     9.8167065
   46 |      0.92283124 |      0.00000000 |      0.38520450 |    22.6564363 |     0.0000000
   47 |      0.86562089 |     -0.14977864 |      0.47777278 |    28.5400398 |    -9.8167065
   48 |      0.77305260 |     -0.09256829 |      0.62755142 |    38.8697008 |    -6.8283044
   49 |      0.77305260 |      0.09256829 |      0.62755142 |    38.8697008 |     6.8283044
   50 |     -0.86562089 |      0.14977864 |     -0.47777278 |   -28.5400398 |   170.1832935
   51 |     -0.92283124 |      0.00000000 |     -0.38520450 |   -22.6564363 |   180.0000000
   52 |     -0.86562089 |     -0.14977864 |     -0.47777278 |   -28.5400398 |  -170.1832935
   53 |     -0.77305260 |     -0.09256829 |     -0.62755142 |   -38.8697008 |  -173.1716956
   54 |     -0.77305260 |      0.09256829 |     -0.62755142 |   -38.8697008 |   173.1716956
   55 |     -0.86562089 |      0.14977864 |      0.47777278 |    28.5400398 |   170.1832935
   56 |     -0.92283124 |      0.00000000 |      0.38520450 |    22.6564363 |   180.0000000
   57 |     -0.86562089 |     -0.14977864 |      0.47777278 |    28.5400398 |  -170.1832935
   58 |     -0.77305260 |     -0.09256829 |      0.62755142 |    38.8697008 |  -173.1716956
   59 |     -0.77305260 |      0.09256829 |      0.62755142 |    38.8697008 |   173.1716956
   60 |     -0.72295746 |      0.66325001 |      0.19347332 |    11.1555532 |   137.4663492
   61 |     -0.84626001 |      0.52301745 |      0.10147282 |     5.8239881 |   148.2825256
   62 |     -0.91479063 |      0.34360196 |      0.21235769 |    12.2605548 |   159.4134595
   63 |     -0.85672334 |      0.31304641 |      0.40991105 |    24.1992473 |   159.9277138
   64 |     -0.73537514 |      0.45448683 |      0.50265806 |    30.1760119 |   148.2825256
   65 |     -0.66684452 |      0.63390233 |      0.39177318 |    23.0648771 |   136.4507400
   66 |     -0.66325001 |      0.19347332 |      0.72295746 |    46.2991970 |   163.7377729
   67 |     -0.52301745 |      0.10147282 |      0.84626001 |    57.8071884 |   169.0202138
   68 |     -0.34360196 |      0.21235769 |      0.91479063 |    66.1760119 |   148.2825256
   69 |     -0.31304641 |      0.40991105 |      0.85672334 |    58.9506462 |   127.3687379
   70 |     -0.45448683 |      0.50265806 |      0.73537514 |    47.3389246 |   132.1188468
   71 |     -0.63390233 |      0.39177318 |      0.66684452 |    41.8239881 |   148.2825256
   72 |     -0.40991105 |      0.85672334 |      0.31304641 |    18.2429177 |   115.5694242
   73 |     -0.21235769 |      0.91479063 |      0.34360196 |    20.0964775 |   103.0690551
   74 |     -0.10147282 |      0.84626001 |      0.52301745 |    31.5348748 |    96.8375417
   75 |     -0.19347332 |      0.72295746 |      0.66325001 |    41.5482108 |   104.9820640
   76 |     -0.39177318 |      0.66684452 |      0.63390233 |    39.3386194 |   120.4343652
   77 |     -0.50265806 |      0.73537514 |      0.45448683 |    27.0319210 |   124.3541543
   78 |      0.19347332 |      0.72295746 |      0.66325001 |    41.5482108 |    75.0179360
   79 |      0.39177318 |      0.66684452 |      0.63390233 |    39.3386194 |    59.5656348
   80 |      0.50265806 |      0.73537514 |      0.45448683 |    27.0319210 |    55.6458457
   81 |      0.40991105 |      0.85672334 |      0.31304641 |    18.2429177 |    64.4305758
   82 |      0.21235769 |      0.91479063 |      0.34360196 |    20.0964775 |    76.9309449
   83 |      0.10147282 |      0.84626001 |      0.52301745 |    31.5348748 |    83.1624583
   84 |     -0.21643773 |      0.97629643 |      0.00000000 |     0.0000000 |   102.4998893
   85 |     -0.11088487 |      0.97750428 |     -0.17941549 |   -10.3357158 |    96.4717801
   86 |      0.11088487 |      0.97750428 |     -0.17941549 |   -10.3357158 |    83.5282199
   87 |      0.21643773 |      0.97629643 |      0.00000000 |     0.0000000 |    77.5001107
   88 |      0.11088487 |      0.97750428 |      0.17941549 |    10.3357158 |    83.5282199
   89 |     -0.11088487 |      0.97750428 |      0.17941549 |    10.3357158 |    96.4717801
   90 |      0.40991105 |      0.85672334 |     -0.31304641 |   -18.2429177 |    64.4305758
   91 |      0.50265806 |      0.73537514 |     -0.45448683 |   -27.0319210 |    55.6458457
   92 |      0.39177318 |      0.66684452 |     -0.63390233 |   -39.3386194 |    59.5656348
   93 |      0.19347332 |      0.72295746 |     -0.66325001 |   -41.5482108 |    75.0179360
   94 |      0.10147282 |      0.84626001 |     -0.52301745 |   -31.5348748 |    83.1624583
   95 |      0.21235769 |      0.91479063 |     -0.34360196 |   -20.0964775 |    76.9309449
   96 |     -0.40991105 |      0.85672334 |     -0.31304641 |   -18.2429177 |   115.5694242
   97 |     -0.50265806 |      0.73537514 |     -0.45448683 |   -27.0319210 |   124.3541543
   98 |     -0.39177318 |      0.66684452 |     -0.63390233 |   -39.3386194 |   120.4343652
   99 |     -0.19347332 |      0.72295746 |     -0.66325001 |   -41.5482108 |   104.9820640
  100 |     -0.10147282 |      0.84626001 |     -0.52301745 |   -31.5348748 |    96.8375417
  101 |     -0.21235769 |      0.91479063 |     -0.34360196 |   -20.0964775 |   103.0690551
  102 |     -0.31304641 |      0.40991105 |     -0.85672334 |   -58.9506462 |   127.3687379
  103 |     -0.34360196 |      0.21235769 |     -0.91479063 |   -66.1760119 |   148.2825256
  104 |     -0.52301745 |      0.10147282 |     -0.84626001 |   -57.8071884 |   169.0202138
  105 |     -0.66325001 |      0.19347332 |     -0.72295746 |   -46.2991970 |   163.7377729
  106 |     -0.63390233 |      0.39177318 |     -0.66684452 |   -41.8239881 |   148.2825256
  107 |     -0.45448683 |      0.50265806 |     -0.73537514 |   -47.3389246 |   132.1188468
  108 |     -0.72295746 |      0.66325001 |     -0.19347332 |   -11.1555532 |   137.4663492
  109 |     -0.84626001 |      0.52301745 |     -0.10147282 |    -5.8239881 |   148.2825256
  110 |     -0.91479063 |      0.34360196 |     -0.21235769 |   -12.2605548 |   159.4134595
  111 |     -0.85672334 |      0.31304641 |     -0.40991105 |   -24.1992473 |   159.9277138
  112 |     -0.73537514 |      0.45448683 |     -0.50265806 |   -30.1760119 |   148.2825256
  113 |     -0.66684452 |      0.63390233 |     -0.39177318 |   -23.0648771 |   136.4507400
  114 |     -0.97629643 |      0.00000000 |     -0.21643773 |   -12.4998893 |   180.0000000
  115 |     -0.97750428 |     -0.17941549 |     -0.11088487 |    -6.3663271 |  -169.5994395
  116 |     -0.97750428 |     -0.17941549 |      0.11088487 |     6.3663271 |  -169.5994395
  117 |     -0.97629643 |      0.00000000 |      0.21643773 |    12.4998893 |   180.0000000
  118 |     -0.97750428 |      0.17941549 |      0.11088487 |     6.3663271 |   169.5994395
  119 |     -0.97750428 |      0.17941549 |     -0.11088487 |    -6.3663271 |   169.5994395
  120 |      0.31304641 |      0.40991105 |      0.85672334 |    58.9506462 |    52.6312621
  121 |      0.34360196 |      0.21235769 |      0.91479063 |    66.1760119 |    31.7174744
  122 |      0.52301745 |      0.10147282 |      0.84626001 |    57.8071884 |    10.9797862
  123 |      0.66325001 |      0.19347332 |      0.72295746 |    46.2991970 |    16.2622271
  124 |      0.63390233 |      0.39177318 |      0.66684452 |    41.8239881 |    31.7174744
  125 |      0.45448683 |      0.50265806 |      0.73537514 |    47.3389246 |    47.8811532
  126 |      0.72295746 |      0.66325001 |      0.19347332 |    11.1555532 |    42.5336508
  127 |      0.84626001 |      0.52301745 |      0.10147282 |     5.8239881 |    31.7174744
  128 |      0.91479063 |      0.34360196 |      0.21235769 |    12.2605548 |    20.5865405
  129 |      0.85672334 |      0.31304641 |      0.40991105 |    24.1992473 |    20.0722862
  130 |      0.73537514 |      0.45448683 |      0.50265806 |    30.1760119 |    31.7174744
  131 |      0.66684452 |      0.63390233 |      0.39177318 |    23.0648771 |    43.5492600
  132 |      0.00000000 |      0.21643773 |      0.97629643 |    77.5001107 |    90.0000000
  133 |      0.17941549 |      0.11088487 |      0.97750428 |    77.8239881 |    31.7174744
  134 |      0.17941549 |     -0.11088487 |      0.97750428 |    77.8239881 |   -31.7174744
  135 |      0.00000000 |     -0.21643773 |      0.97629643 |    77.5001107 |   -90.0000000
  136 |     -0.17941549 |     -0.11088487 |      0.97750428 |    77.8239881 |  -148.2825256
  137 |     -0.17941549 |      0.11088487 |      0.97750428 |    77.8239881 |   148.2825256
  138 |     -0.31304641 |     -0.40991105 |      0.85672334 |    58.9506462 |  -127.3687379
  139 |     -0.45448683 |     -0.50265806 |      0.73537514 |    47.3389246 |  -132.1188468
  140 |     -0.63390233 |     -0.39177318 |      0.66684452 |    41.8239881 |  -148.2825256
  141 |     -0.66325001 |     -0.19347332 |      0.72295746 |    46.2991970 |  -163.7377729
  142 |     -0.52301745 |     -0.10147282 |      0.84626001 |    57.8071884 |  -169.0202138
  143 |     -0.34360196 |     -0.21235769 |      0.91479063 |    66.1760119 |  -148.2825256
  144 |     -0.85672334 |     -0.31304641 |      0.40991105 |    24.1992473 |  -159.9277138
  145 |     -0.73537514 |     -0.45448683 |      0.50265806 |    30.1760119 |  -148.2825256
  146 |     -0.66684452 |     -0.63390233 |      0.39177318 |    23.0648771 |  -136.4507400
  147 |     -0.72295746 |     -0.66325001 |      0.19347332 |    11.1555532 |  -137.4663492
  148 |     -0.84626001 |     -0.52301745 |      0.10147282 |     5.8239881 |  -148.2825256
  149 |     -0.91479063 |     -0.34360196 |      0.21235769 |    12.2605548 |  -159.4134595
  150 |     -0.72295746 |     -0.66325001 |     -0.19347332 |   -11.1555532 |  -137.4663492
  151 |     -0.66684452 |     -0.63390233 |     -0.39177318 |   -23.0648771 |  -136.4507400
  152 |     -0.73537514 |     -0.45448683 |     -0.50265806 |   -30.1760119 |  -148.2825256
  153 |     -0.85672334 |     -0.31304641 |     -0.40991105 |   -24.1992473 |  -159.9277138
  154 |     -0.91479063 |     -0.34360196 |     -0.21235769 |   -12.2605548 |  -159.4134595
  155 |     -0.84626001 |     -0.52301745 |     -0.10147282 |    -5.8239881 |  -148.2825256
  156 |     -0.66325001 |     -0.19347332 |     -0.72295746 |   -46.2991970 |  -163.7377729
  157 |     -0.63390233 |     -0.39177318 |     -0.66684452 |   -41.8239881 |  -148.2825256
  158 |     -0.45448683 |     -0.50265806 |     -0.73537514 |   -47.3389246 |  -132.1188468
  159 |     -0.31304641 |     -0.40991105 |     -0.85672334 |   -58.9506462 |  -127.3687379
  160 |     -0.34360196 |     -0.21235769 |     -0.91479063 |   -66.1760119 |  -148.2825256
  161 |     -0.52301745 |     -0.10147282 |     -0.84626001 |   -57.8071884 |  -169.0202138
  162 |      0.00000000 |     -0.21643773 |     -0.97629643 |   -77.5001107 |   -90.0000000
  163 |      0.17941549 |     -0.11088487 |     -0.97750428 |   -77.8239881 |   -31.7174744
  164 |      0.17941549 |      0.11088487 |     -0.97750428 |   -77.8239881 |    31.7174744
  165 |      0.00000000 |      0.21643773 |     -0.97629643 |   -77.5001107 |    90.0000000
  166 |     -0.17941549 |      0.11088487 |     -0.97750428 |   -77.8239881 |   148.2825256
  167 |     -0.17941549 |     -0.11088487 |     -0.97750428 |   -77.8239881 |  -148.2825256
  168 |      0.31304641 |      0.40991105 |     -0.85672334 |   -58.9506462 |    52.6312621
  169 |      0.34360196 |      0.21235769 |     -0.91479063 |   -66.1760119 |    31.7174744
  170 |      0.52301745 |      0.10147282 |     -0.84626001 |   -57.8071884 |    10.9797862
  171 |      0.66325001 |      0.19347332 |     -0.72295746 |   -46.2991970 |    16.2622271
  172 |      0.63390233 |      0.39177318 |     -0.66684452 |   -41.8239881 |    31.7174744
  173 |      0.45448683 |      0.50265806 |     -0.73537514 |   -47.3389246 |    47.8811532
  174 |      0.85672334 |      0.31304641 |     -0.40991105 |   -24.1992473 |    20.0722862
  175 |      0.91479063 |      0.34360196 |     -0.21235769 |   -12.2605548 |    20.5865405
  176 |      0.84626001 |      0.52301745 |     -0.10147282 |    -5.8239881 |    31.7174744
  177 |      0.72295746 |      0.66325001 |     -0.19347332 |   -11.1555532 |    42.5336508
  178 |      0.66684452 |      0.63390233 |     -0.39177318 |   -23.0648771 |    43.5492600
  179 |      0.73537514 |      0.45448683 |     -0.50265806 |   -30.1760119 |    31.7174744
  180 |      0.72295746 |     -0.66325001 |      0.19347332 |    11.1555532 |   -42.5336508
  181 |      0.84626001 |     -0.52301745 |      0.10147282 |     5.8239881 |   -31.7174744
  182 |      0.91479063 |     -0.34360196 |      0.21235769 |    12.2605548 |   -20.5865405
  183 |      0.85672334 |     -0.31304641 |      0.40991105 |    24.1992473 |   -20.0722862
  184 |      0.73537514 |     -0.45448683 |      0.50265806 |    30.1760119 |   -31.7174744
  185 |      0.66684452 |     -0.63390233 |      0.39177318 |    23.0648771 |   -43.5492600
  186 |      0.66325001 |     -0.19347332 |      0.72295746 |    46.2991970 |   -16.2622271
  187 |      0.52301745 |     -0.10147282 |      0.84626001 |    57.8071884 |   -10.9797862
  188 |      0.34360196 |     -0.21235769 |      0.91479063 |    66.1760119 |   -31.7174744
  189 |      0.31304641 |     -0.40991105 |      0.85672334 |    58.9506462 |   -52.6312621
  190 |      0.45448683 |     -0.50265806 |      0.73537514 |    47.3389246 |   -47.8811532
  191 |      0.63390233 |     -0.39177318 |      0.66684452 |    41.8239881 |   -31.7174744
  192 |      0.40991105 |     -0.85672334 |      0.31304641 |    18.2429177 |   -64.4305758
  193 |      0.21235769 |     -0.91479063 |      0.34360196 |    20.0964775 |   -76.9309449
  194 |      0.10147282 |     -0.84626001 |      0.52301745 |    31.5348748 |   -83.1624583
  195 |      0.19347332 |     -0.72295746 |      0.66325001 |    41.5482108 |   -75.0179360
  196 |      0.39177318 |     -0.66684452 |      0.63390233 |    39.3386194 |   -59.5656348
  197 |      0.50265806 |     -0.73537514 |      0.45448683 |    27.0319210 |   -55.6458457
  198 |     -0.21643773 |     -0.97629643 |      0.00000000 |     0.0000000 |  -102.4998893
  199 |     -0.11088487 |     -0.97750428 |     -0.17941549 |   -10.3357158 |   -96.4717801
  200 |      0.11088487 |     -0.97750428 |     -0.17941549 |   -10.3357158 |   -83.5282199
  201 |      0.21643773 |     -0.97629643 |      0.00000000 |     0.0000000 |   -77.5001107
  202 |      0.11088487 |     -0.97750428 |      0.17941549 |    10.3357158 |   -83.5282199
  203 |     -0.11088487 |     -0.97750428 |      0.17941549 |    10.3357158 |   -96.4717801
  204 |     -0.40991105 |     -0.85672334 |      0.31304641 |    18.2429177 |  -115.5694242
  205 |     -0.50265806 |     -0.73537514 |      0.45448683 |    27.0319210 |  -124.3541543
  206 |     -0.39177318 |     -0.66684452 |      0.63390233 |    39.3386194 |  -120.4343652
  207 |     -0.19347332 |     -0.72295746 |      0.66325001 |    41.5482108 |  -104.9820640
  208 |     -0.10147282 |     -0.84626001 |      0.52301745 |    31.5348748 |   -96.8375417
  209 |     -0.21235769 |     -0.91479063 |      0.34360196 |    20.0964775 |  -103.0690551
  210 |      0.19347332 |     -0.72295746 |     -0.66325001 |   -41.5482108 |   -75.0179360
  211 |      0.39177318 |     -0.66684452 |     -0.63390233 |   -39.3386194 |   -59.5656348
  212 |      0.50265806 |     -0.73537514 |     -0.45448683 |   -27.0319210 |   -55.6458457
  213 |      0.40991105 |     -0.85672334 |     -0.31304641 |   -18.2429177 |   -64.4305758
  214 |      0.21235769 |     -0.91479063 |     -0.34360196 |   -20.0964775 |   -76.9309449
  215 |      0.10147282 |     -0.84626001 |     -0.52301745 |   -31.5348748 |   -83.1624583
  216 |     -0.19347332 |     -0.72295746 |     -0.66325001 |   -41.5482108 |  -104.9820640
  217 |     -0.39177318 |     -0.66684452 |     -0.63390233 |   -39.3386194 |  -120.4343652
  218 |     -0.50265806 |     -0.73537514 |     -0.45448683 |   -27.0319210 |  -124.3541543
  219 |     -0.40991105 |     -0.85672334 |     -0.31304641 |   -18.2429177 |  -115.5694242
  220 |     -0.21235769 |     -0.91479063 |     -0.34360196 |   -20.0964775 |  -103.0690551
  221 |     -0.10147282 |     -0.84626001 |     -0.52301745 |   -31.5348748 |   -96.8375417
  222 |      0.85672334 |     -0.31304641 |     -0.40991105 |   -24.1992473 |   -20.0722862
  223 |      0.91479063 |     -0.34360196 |     -0.21235769 |   -12.2605548 |   -20.5865405
  224 |      0.84626001 |     -0.52301745 |     -0.10147282 |    -5.8239881 |   -31.7174744
  225 |      0.72295746 |     -0.66325001 |     -0.19347332 |   -11.1555532 |   -42.5336508
  226 |      0.66684452 |     -0.63390233 |     -0.39177318 |   -23.0648771 |   -43.5492600
  227 |      0.73537514 |     -0.45448683 |     -0.50265806 |   -30.1760119 |   -31.7174744
  228 |      0.66325001 |     -0.19347332 |     -0.72295746 |   -46.2991970 |   -16.2622271
  229 |      0.52301745 |     -0.10147282 |     -0.84626001 |   -57.8071884 |   -10.9797862
  230 |      0.34360196 |     -0.21235769 |     -0.91479063 |   -66.1760119 |   -31.7174744
  231 |      0.31304641 |     -0.40991105 |     -0.85672334 |   -58.9506462 |   -52.6312621
  232 |      0.45448683 |     -0.50265806 |     -0.73537514 |   -47.3389246 |   -47.8811532
  233 |      0.63390233 |     -0.39177318 |     -0.66684452 |   -41.8239881 |   -31.7174744
  234 |      0.97629643 |      0.00000000 |      0.21643773 |    12.4998893 |     0.0000000
  235 |      0.97750428 |      0.17941549 |      0.11088487 |     6.3663271 |    10.4005605
  236 |      0.97750428 |      0.17941549 |     -0.11088487 |    -6.3663271 |    10.4005605
  237 |      0.97629643 |      0.00000000 |     -0.21643773 |   -12.4998893 |     0.0000000
  238 |      0.97750428 |     -0.17941549 |     -0.11088487 |    -6.3663271 |   -10.4005605
  239 |      0.97750428 |     -0.17941549 |      0.11088487 |     6.3663271 |   -10.4005605
