Debug: vertices: 180 faces: 92
Index |        X        |        Y        |        Z        |   Latitude   |  Longitude
   68 |     -0.91340055 |     -0.10598711 |     -0.39302183 |   -23.1426579 |  -173.3812412
   69 |     -0.94930877 |     -0.23052475 |     -0.21370820 |   -12.3397513 |  -166.3508155
   70 |     -0.91340055 |     -0.10598711 |      0.39302183 |    23.1426579 |  -173.3812412
   71 |     -0.94930877 |     -0.23052475 |      0.21370820 |    12.3397513 |  -166.3508155
   72 |     -0.46104951 |     -0.21370820 |     -0.86125615 |   -59.4579173 |  -155.1310749
   73 |     -0.11526238 |     -0.00000000 |     -0.99333508 |   -83.3812412 |  -180.0000000
   74 |     -0.46104951 |      0.21370820 |     -0.86125615 |   -59.4579173 |   155.1310749
   75 |     -0.10598711 |     -0.39302183 |     -0.91340055 |   -65.9795958 |  -105.0920753
   76 |     -0.23052475 |     -0.21370820 |     -0.94930877 |   -71.6787160 |  -137.1679115
   77 |     -0.10598711 |      0.39302183 |     -0.91340055 |   -65.9795958 |   105.0920753
   78 |     -0.23052475 |      0.21370820 |     -0.94930877 |   -71.6787160 |   137.1679115
   79 |     -0.74190980 |      0.00000000 |     -0.67049970 |   -42.1056437 |   180.0000000
   80 |     -0.57631188 |      0.00000000 |     -0.81722984 |   -54.8084439 |   180.0000000
   81 |      0.53228557 |      0.40020664 |     -0.74599377 |   -48.2445277 |    36.9382075
   82 |      0.74599377 |      0.53228557 |     -0.40020664 |   -23.5910974 |    35.5088253
   83 |      0.40020664 |      0.74599377 |     -0.53228557 |   -32.1600123 |    61.7875761
   84 |      0.80741344 |      0.17149075 |     -0.56451259 |   -34.3684513 |    11.9911550
   85 |      0.71878402 |      0.37299689 |     -0.58670509 |   -35.9235381 |    27.4260459
   86 |      0.56451259 |      0.80741344 |     -0.17149075 |    -9.8745059 |    55.0402265
   87 |      0.58670509 |      0.71878402 |     -0.37299689 |   -21.9005622 |    50.7770706
   88 |      0.17149075 |      0.56451259 |     -0.80741344 |   -53.8439817 |    73.1019777
   89 |      0.37299689 |      0.58670509 |     -0.71878402 |   -45.9541777 |    57.5539001
   90 |      0.74599377 |     -0.53228557 |      0.40020664 |    23.5910974 |   -35.5088253
   91 |      0.53228557 |     -0.40020664 |      0.74599377 |    48.2445277 |   -36.9382075
   92 |      0.40020664 |     -0.74599377 |      0.53228557 |    32.1600123 |   -61.7875761
   93 |      0.80741344 |     -0.17149075 |      0.56451259 |    34.3684513 |   -11.9911550
   94 |      0.71878402 |     -0.37299689 |      0.58670509 |    35.9235381 |   -27.4260459
   95 |      0.17149075 |     -0.56451259 |      0.80741344 |    53.8439817 |   -73.1019777
   96 |      0.37299689 |     -0.58670509 |      0.71878402 |    45.9541777 |   -57.5539001
   97 |      0.56451259 |     -0.80741344 |      0.17149075 |     9.8745059 |   -55.0402265
   98 |      0.58670509 |     -0.71878402 |      0.37299689 |    21.9005622 |   -50.7770706
   99 |     -0.00000000 |     -0.99333508 |      0.11526238 |     6.6187588 |   -90.0000000
  100 |      0.21370820 |     -0.86125615 |      0.46104951 |    27.4548511 |   -76.0643462
  101 |     -0.21370820 |     -0.86125615 |      0.46104951 |    27.4548511 |  -103.9356538
  102 |      0.39302183 |     -0.91340055 |      0.10598711 |     6.0840414 |   -66.7185537
  103 |      0.21370820 |     -0.94930877 |      0.23052475 |    13.3279682 |   -77.3130835
  104 |      0.00000000 |     -0.67049970 |      0.74190980 |    47.8943563 |   -90.0000000
  105 |      0.00000000 |     -0.81722984 |      0.57631188 |    35.1915561 |   -90.0000000
  106 |     -0.39302183 |     -0.91340055 |      0.10598711 |     6.0840414 |  -113.2814463
  107 |     -0.21370820 |     -0.94930877 |      0.23052475 |    13.3279682 |  -102.6869165
  108 |      0.21370820 |     -0.86125615 |     -0.46104951 |   -27.4548511 |   -76.0643462
  109 |      0.00000000 |     -0.99333508 |     -0.11526238 |    -6.6187588 |   -90.0000000
  110 |     -0.21370820 |     -0.86125615 |     -0.46104951 |   -27.4548511 |  -103.9356538
  111 |      0.39302183 |     -0.91340055 |     -0.10598711 |    -6.0840414 |   -66.7185537
  112 |      0.21370820 |     -0.94930877 |     -0.23052475 |   -13.3279682 |   -77.3130835
  113 |     -0.39302183 |     -0.91340055 |     -0.10598711 |    -6.0840414 |  -113.2814463
  114 |     -0.21370820 |     -0.94930877 |     -0.23052475 |   -13.3279682 |  -102.6869165
  115 |     -0.00000000 |     -0.67049970 |     -0.74190980 |   -47.8943563 |   -90.0000000
  116 |     -0.00000000 |     -0.81722984 |     -0.57631188 |   -35.1915561 |   -90.0000000
  117 |      0.74599377 |     -0.53228557 |     -0.40020664 |   -23.5910974 |   -35.5088253
  118 |      0.40020664 |     -0.74599377 |     -0.53228557 |   -32.1600123 |   -61.7875761
  119 |      0.53228557 |     -0.40020664 |     -0.74599377 |   -48.2445277 |   -36.9382075
  120 |      0.56451259 |     -0.80741344 |     -0.17149075 |    -9.8745059 |   -55.0402265
  121 |      0.58670509 |     -0.71878402 |     -0.37299689 |   -21.9005622 |   -50.7770706
  122 |      0.17149075 |     -0.56451259 |     -0.80741344 |   -53.8439817 |   -73.1019777
  123 |      0.37299689 |     -0.58670509 |     -0.71878402 |   -45.9541777 |   -57.5539001
  124 |      0.80741344 |     -0.17149075 |     -0.56451259 |   -34.3684513 |   -11.9911550
  125 |      0.71878402 |     -0.37299689 |     -0.58670509 |   -35.9235381 |   -27.4260459
  126 |      0.86125615 |     -0.46104951 |      0.21370820 |    12.3397513 |   -28.1611304
  127 |      0.86125615 |     -0.46104951 |     -0.21370820 |   -12.3397513 |   -28.1611304
  128 |      0.99333508 |     -0.11526238 |     -0.00000000 |    -0.0000000 |    -6.6187588
  129 |      0.67049970 |     -0.74190980 |      0.00000000 |     0.0000000 |   -47.8943563
  130 |      0.81722984 |     -0.57631188 |      0.00000000 |     0.0000000 |   -35.1915561
  131 |      0.91340055 |     -0.10598711 |     -0.39302183 |   -23.1426579 |    -6.6187588
  132 |      0.94930877 |     -0.23052475 |     -0.21370820 |   -12.3397513 |   -13.6491845
  133 |      0.91340055 |     -0.10598711 |      0.39302183 |    23.1426579 |    -6.6187588
  134 |      0.94930877 |     -0.23052475 |      0.21370820 |    12.3397513 |   -13.6491845
  135 |      0.46104951 |     -0.21370820 |      0.86125615 |    59.4579173 |   -24.8689251
  136 |      0.46104951 |      0.21370820 |      0.86125615 |    59.4579173 |    24.8689251
  137 |      0.11526238 |      0.00000000 |      0.99333508 |    83.3812412 |     0.0000000
  138 |      0.74190980 |     -0.00000000 |      0.67049970 |    42.1056437 |    -0.0000000
  139 |      0.57631188 |     -0.00000000 |      0.81722984 |    54.8084439 |    -0.0000000
  140 |      0.10598711 |      0.39302183 |      0.91340055 |    65.9795958 |    74.9079247
  141 |      0.23052475 |      0.21370820 |      0.94930877 |    71.6787160 |    42.8320885
  142 |      0.10598711 |     -0.39302183 |      0.91340055 |    65.9795958 |   -74.9079247
  143 |      0.23052475 |     -0.21370820 |      0.94930877 |    71.6787160 |   -42.8320885
  144 |     -0.53228557 |     -0.40020664 |      0.74599377 |    48.2445277 |  -143.0617925
  145 |     -0.74599377 |     -0.53228557 |      0.40020664 |    23.5910974 |  -144.4911747
  146 |     -0.40020664 |     -0.74599377 |      0.53228557 |    32.1600123 |  -118.2124239
  147 |     -0.80741344 |     -0.17149075 |      0.56451259 |    34.3684513 |  -168.0088450
  148 |     -0.71878402 |     -0.37299689 |      0.58670509 |    35.9235381 |  -152.5739541
  149 |     -0.56451259 |     -0.80741344 |      0.17149075 |     9.8745059 |  -124.9597735
  150 |     -0.58670509 |     -0.71878402 |      0.37299689 |    21.9005622 |  -129.2229294
  151 |     -0.17149075 |     -0.56451259 |      0.80741344 |    53.8439817 |  -106.8980223
  152 |     -0.37299689 |     -0.58670509 |      0.71878402 |    45.9541777 |  -122.4460999
  153 |     -0.40020664 |     -0.74599377 |     -0.53228557 |   -32.1600123 |  -118.2124239
  154 |     -0.53228557 |     -0.40020664 |     -0.74599377 |   -48.2445277 |  -143.0617925
  155 |     -0.74599377 |     -0.53228557 |     -0.40020664 |   -23.5910974 |  -144.4911747
  156 |     -0.17149075 |     -0.56451259 |     -0.80741344 |   -53.8439817 |  -106.8980223
  157 |     -0.37299689 |     -0.58670509 |     -0.71878402 |   -45.9541777 |  -122.4460999
  158 |     -0.80741344 |     -0.17149075 |     -0.56451259 |   -34.3684513 |  -168.0088450
  159 |     -0.71878402 |     -0.37299689 |     -0.58670509 |   -35.9235381 |  -152.5739541
  160 |     -0.56451259 |     -0.80741344 |     -0.17149075 |    -9.8745059 |  -124.9597735
  161 |     -0.58670509 |     -0.71878402 |     -0.37299689 |   -21.9005622 |  -129.2229294
  162 |      0.46104951 |     -0.21370820 |     -0.86125615 |   -59.4579173 |   -24.8689251
  163 |      0.46104951 |      0.21370820 |     -0.86125615 |   -59.4579173 |    24.8689251
  164 |      0.11526238 |      0.00000000 |     -0.99333508 |   -83.3812412 |     0.0000000
  165 |      0.74190980 |     -0.00000000 |     -0.67049970 |   -42.1056437 |    -0.0000000
  166 |      0.57631188 |     -0.00000000 |     -0.81722984 |   -54.8084439 |    -0.0000000
  167 |      0.10598711 |      0.39302183 |     -0.91340055 |   -65.9795958 |    74.9079247
  168 |      0.23052475 |      0.21370820 |     -0.94930877 |   -71.6787160 |    42.8320885
  169 |      0.10598711 |     -0.39302183 |     -0.91340055 |   -65.9795958 |   -74.9079247
  170 |      0.23052475 |     -0.21370820 |     -0.94930877 |   -71.6787160 |   -42.8320885
  171 |      0.99333508 |      0.11526238 |     -0.00000000 |    -0.0000000 |     6.6187588
  172 |      0.86125615 |      0.46104951 |      0.21370820 |    12.3397513 |    28.1611304
  173 |      0.86125615 |      0.46104951 |     -0.21370820 |   -12.3397513 |    28.1611304
  174 |      0.91340055 |      0.10598711 |      0.39302183 |    23.1426579 |     6.6187588
  175 |      0.94930877 |      0.23052475 |      0.21370820 |    12.3397513 |    13.6491845
  176 |      0.67049970 |      0.74190980 |      0.00000000 |     0.0000000 |    47.8943563
  177 |      0.81722984 |      0.57631188 |      0.00000000 |     0.0000000 |    35.1915561
  178 |      0.91340055 |      0.10598711 |     -0.39302183 |   -23.1426579 |     6.6187588
  179 |      0.94930877 |      0.23052475 |     -0.21370820 |   -12.3397513 |    13.6491845
